hour,SAFE,PORT,IP,FLAG,MULTIPLE_Com,Flag_F,Flag_A,Flag_P,Flag_R,Flag_S,Flag_U,Flag_N,Flag_Multi,Proto_TCP,Proto_UDP,OS_O,OS_W,OS_L,OS_M,ModeS_IP,ModeD_IP,ModeS_Port,ModeD_Port,Mode_TTL,length,frequency
0,6,37,0,0,0,0,30,0,0,3,0,6,0,70,6,32,41,3,0,192.168.1.2,192.168.1.2,443,443,128,40,76
10,78,3042,0,9,0,0,659,0,0,28,0,2395,0,1071,2395,2364,1073,29,0,192.168.1.2,192.168.1.2,443,443,128,1428,3466
11,288,1090,0,2,0,0,174,0,5,8,0,1179,0,256,1179,831,588,16,0,192.168.1.2,192.168.1.2,443,443,128,61,1435
12,3989,4223,0,2,0,0,702,0,0,0,0,20,0,8196,20,3987,4228,1,0,192.168.1.2,135.181.200.75,56691,443,128,92,8216
15,6,458,0,0,0,0,460,0,0,0,0,4,0,5305,4,2667,2642,0,0,192.168.1.3,192.168.1.3,443,443,128,76,5309
16,15,831,0,0,0,0,562,0,0,2,0,279,0,6892,279,3534,3632,5,0,135.181.202.222,135.181.202.222,443,443,128,76,7171
17,100,1657,0,3,0,0,625,0,4,21,0,1078,21,1810,1078,1606,1258,24,0,192.168.1.2,192.168.1.2,443,443,128,76,2888
